timestamp,value,usdt,sol,price
1704070800000,1000.000000,1000.000000,0.00000000,104.120000
1704074400000,999.979646,994.995000,0.04807258,103.690000
1704078000000,999.949841,994.995000,0.04807258,103.070000
1704081600000,999.905748,989.990000,0.09662589,102.620000
1704085200000,999.790363,984.985000,0.14566472,101.640000
1704088800000,999.892328,984.985000,0.14566472,102.340000
1704092400000,999.945060,990.039940,0.09662589,102.510000
1704096000000,999.942161,990.039940,0.09662589,102.480000
1704099600000,1000.095870,995.094880,0.04807258,104.030000
1704103200000,1000.101158,995.094880,0.04807258,104.140000
1704106800000,1000.109812,995.094880,0.04807258,104.320000
1704110400000,1000.130963,995.094880,0.04807258,104.760000
1704114000000,1000.157403,995.094880,0.04807258,105.310000
1704117600000,1000.076787,990.089880,0.09566919,104.390000
1704121200000,1000.228901,990.089880,0.09566919,105.980000
1704124800000,1000.301250,995.174790,0.04807258,106.640000
1704128400000,1000.322883,995.174790,0.04807258,107.090000
1704132000000,1000.360860,995.174790,0.04807258,107.880000
1704135600000,1000.400337,1000.400337,0.00000000,108.810000
1704139200000,1000.379048,995.395337,0.04619680,107.880000
1704142800000,1000.386439,995.395337,0.04619680,108.040000
1704146400000,1000.388749,995.395337,0.04619680,108.090000
1704150000000,1000.472827,995.395337,0.04619680,109.910000
1704153600000,1000.496825,1000.496825,0.00000000,110.540000
1704157200000,1000.496825,1000.496825,0.00000000,111.050000
1704160800000,1000.496825,1000.496825,0.00000000,111.920000
1704164400000,1000.487245,995.491825,0.04483816,111.410000
1704168000000,1000.534325,995.491825,0.04483816,112.460000
1704171600000,1000.541050,995.491825,0.04483816,112.610000
1704175200000,1000.542396,995.491825,0.04483816,112.640000
1704178800000,1000.619317,1000.619317,0.00000000,114.470000
1704182400000,1000.619317,1000.619317,0.00000000,114.490000
1704186000000,1000.619317,1000.619317,0.00000000,115.870000
1704189600000,1000.619317,1000.619317,0.00000000,115.290000
1704193200000,1000.568885,995.614317,0.04351456,113.860000
1704196800000,1000.487531,990.609317,0.08746427,112.940000
1704200400000,1000.520768,990.609317,0.08746427,113.320000
1704204000000,1000.270656,985.764137,0.13185347,110.020000
1704207600000,1000.216596,985.764137,0.13185347,109.610000
1704211200000,1000.286478,985.764137,0.13185347,110.140000
1704214800000,999.965244,980.839047,0.17758772,107.700000
1704218400000,999.990106,980.839047,0.17758772,107.840000
1704222000000,999.959916,980.839047,0.17758772,107.670000
1704225600000,999.832342,975.834047,0.22424122,107.020000
1704229200000,1000.047613,975.834047,0.22424122,107.980000
1704232800000,1000.047613,975.834047,0.22424122,107.980000
1704236400000,999.741640,970.829047,0.27089472,106.730000
1704240000000,999.898759,970.829047,0.27089472,107.310000
1704243600000,1000.126310,970.829047,0.27089472,108.150000
1704247200000,1000.001699,970.829047,0.27089472,107.690000
1704250800000,1000.115474,970.829047,0.27089472,108.110000
1704254400000,1000.077549,970.829047,0.27089472,107.970000
1704258000000,1000.175071,970.829047,0.27089472,108.330000
1704261600000,1000.416809,981.013575,0.17758772,109.260000
1704265200000,1000.134221,976.008575,0.22377930,107.810000
1704268800000,1000.250586,976.008575,0.22377930,108.330000
1704272400000,1000.393805,976.008575,0.22377930,108.970000
1704276000000,999.966051,971.003575,0.26997088,107.280000
1704279600000,998.769343,958.650895,0.38791769,103.420000
1704283200000,997.365220,941.248270,0.55943525,100.310000
1704286800000,996.261335,933.740770,0.63517794,98.430000
1704290400000,994.937169,921.228270,0.76326912,96.570000
1704294000000,999.106713,942.010751,0.55943525,102.060000
1704297600000,997.833465,939.680564,0.58386447,99.600000
1704301200000,996.634766,929.670564,0.68505578,97.750000
1704304800000,995.979666,924.665564,0.73641162,96.840000
1704308400000,996.377328,924.665564,0.73641162,97.380000
1704312000000,998.026890,924.665564,0.73641162,99.620000
1704315600000,998.493044,929.809352,0.68505578,100.260000
1704319200000,997.469198,924.804352,0.73539971,98.810000
1704322800000,997.255932,924.804352,0.73539971,98.520000
1704326400000,998.425217,924.804352,0.73539971,100.110000
1704330000000,997.092954,919.799352,0.78574364,98.370000
1704333600000,999.075755,924.924722,0.73489627,100.900000
1704337200000,999.313045,940.284347,0.58386447,101.100000
1704340800000,998.997758,940.284347,0.58386447,100.560000
1704344400000,999.377270,940.284347,0.58386447,101.210000
1704348000000,999.097015,940.284347,0.58386447,100.730000
1704351600000,998.020496,935.359257,0.63370995,98.880000
1704355200000,997.481948,930.354257,0.68455732,98.060000
1704358800000,997.776307,930.354257,0.68455732,98.490000
1704362400000,997.639538,925.349257,0.73540469,98.300000
1704366000000,997.793973,925.349257,0.73540469,98.510000
1704369600000,998.448483,925.349257,0.73540469,99.400000
1704373200000,998.852049,935.519077,0.63370995,99.940000
